device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-11-15 18:00:00,43.0,27.5,18,27.9,40.94999999999996,-0.6500000000000021,4.949999999999996,Cooling,Moistening,evening,153,301
2025-11-15 19:00:00,45.9,27.2,19,27.35,44.44999999999996,-0.5499999999999972,3.5,Cooling,Moistening,evening,153,301
2025-11-15 20:00:00,47.8,27.1,20,27.15,46.849999999999966,-0.20000000000000284,2.4000000000000057,Neutral,Moistening,evening,154,301
2025-11-15 21:00:00,49.2,27.0,21,27.05,48.499999999999964,-0.09999999999999787,1.6499999999999986,Neutral,Moistening,evening,154,301
2025-11-15 22:00:00,50.2,26.9,22,26.95,49.69999999999997,-0.10000000000000142,1.2000000000000028,Neutral,Moistening,night,154,301
2025-11-15 23:00:00,50.9,26.9,23,26.9,50.54999999999997,-0.05000000000000071,0.8500000000000014,Neutral,Moistening,night,154,301
2025-11-16 00:00:00,51.9,26.9,0,26.9,51.39999999999996,0.0,0.8499999999999943,Neutral,Moistening,late night,154,301
2025-11-16 01:00:00,52.8,26.9,1,26.9,52.349999999999966,0.0,0.9500000000000028,Neutral,Moistening,late night,154,301
2025-11-16 02:00:00,53.6,26.9,2,26.9,53.19999999999996,0.0,0.8499999999999943,Neutral,Moistening,late night,154,301
2025-11-16 03:00:00,54.0,26.9,3,26.9,53.79999999999997,0.0,0.6000000000000085,Neutral,Moistening,late night,154,301
2025-11-16 04:00:00,54.1,26.9,4,26.9,54.04999999999997,0.0,0.25,Neutral,Moderate,early morning,154,302
2025-11-16 05:00:00,54.0,26.9,5,26.9,54.04999999999997,0.0,0.0,Neutral,Moderate,early morning,154,302
2025-11-16 06:00:00,53.9,26.9,6,26.9,53.94999999999996,0.0,-0.10000000000000853,Neutral,Moderate,early morning,154,302
2025-11-16 07:00:00,53.9,26.9,7,26.9,53.9,0.0,-0.04999999999996163,Neutral,Moderate,morning,154,302
2025-11-16 08:00:00,53.9,27.0,8,26.95,53.9,0.05000000000000071,0.0,Neutral,Moderate,morning,154,302
2025-11-16 09:00:00,51.8,27.9,9,27.45,52.849999999999966,0.5,-1.0500000000000327,Neutral,Drying,morning,154,303
2025-11-16 10:00:00,50.6,28.5,10,28.2,51.19999999999996,0.75,-1.6500000000000057,Heating,Drying,morning,155,303
2025-11-16 11:00:00,50.0,28.9,11,28.7,50.29999999999997,0.5,-0.8999999999999915,Neutral,Drying,morning,156,303
2025-11-16 12:00:00,49.7,29.2,12,29.049999999999997,49.849999999999966,0.34999999999999787,-0.45000000000000284,Neutral,Moderate,morning,156,304
2025-11-16 13:00:00,49.7,29.3,13,29.25,49.7,0.20000000000000284,-0.14999999999996305,Neutral,Moderate,afternoon,156,304
2025-11-16 14:00:00,50.0,29.1,14,29.200000000000003,49.849999999999966,-0.04999999999999716,0.14999999999996305,Neutral,Moderate,afternoon,156,304
2025-11-16 15:00:00,50.9,28.8,15,28.950000000000003,50.44999999999996,-0.25,0.5999999999999943,Neutral,Moistening,afternoon,156,305
2025-11-16 16:00:00,51.6,28.5,16,28.65,51.249999999999964,-0.30000000000000426,0.8000000000000043,Neutral,Moistening,evening,156,305
2025-11-16 17:00:00,52.7,28.1,17,28.3,52.14999999999996,-0.34999999999999787,0.8999999999999986,Neutral,Moistening,evening,156,305
2025-11-16 18:00:00,53.5,27.9,18,28.0,53.099999999999966,-0.3000000000000007,0.9500000000000028,Neutral,Moistening,evening,156,305
2025-11-16 19:00:00,54.2,27.7,19,27.799999999999997,53.849999999999966,-0.20000000000000284,0.75,Neutral,Moistening,evening,156,305
2025-11-16 20:00:00,55.0,27.7,20,27.7,54.599999999999966,-0.09999999999999787,0.75,Neutral,Moistening,evening,156,305
2025-11-16 21:00:00,55.4,27.6,21,27.65,55.19999999999996,-0.05000000000000071,0.5999999999999943,Neutral,Moistening,evening,156,305
2025-11-16 22:00:00,54.9,27.6,22,27.6,55.14999999999996,-0.04999999999999716,-0.04999999999999716,Neutral,Moderate,night,156,306
2025-11-16 23:00:00,54.6,27.6,23,27.6,54.749999999999964,0.0,-0.3999999999999986,Neutral,Moderate,night,156,306
2025-11-17 00:00:00,55.1,27.5,0,27.55,54.849999999999966,-0.05000000000000071,0.10000000000000142,Neutral,Moderate,late night,156,306
2025-11-17 01:00:00,55.0,27.5,1,27.5,55.04999999999997,-0.05000000000000071,0.20000000000000284,Neutral,Moderate,late night,156,306
2025-11-17 02:00:00,54.1,27.5,2,27.5,54.54999999999997,0.0,-0.5,Neutral,Moderate,late night,156,306
2025-11-17 03:00:00,52.6,27.4,3,27.45,53.349999999999966,-0.05000000000000071,-1.2000000000000028,Neutral,Drying,late night,156,307
2025-11-17 04:00:00,51.8,27.4,4,27.4,52.19999999999996,-0.05000000000000071,-1.1500000000000057,Neutral,Drying,early morning,156,307
2025-11-17 05:00:00,50.4,27.3,5,27.35,51.099999999999966,-0.04999999999999716,-1.0999999999999943,Neutral,Drying,early morning,156,307
2025-11-17 06:00:00,49.2,27.3,6,27.3,49.79999999999997,-0.05000000000000071,-1.2999999999999972,Neutral,Drying,early morning,156,307
2025-11-17 07:00:00,49.8,27.3,7,27.3,49.499999999999964,0.0,-0.30000000000000426,Neutral,Moderate,morning,156,308
2025-11-17 08:00:00,48.4,26.6,8,26.950000000000003,49.099999999999966,-0.34999999999999787,-0.3999999999999986,Neutral,Moderate,morning,156,308
2025-11-17 09:00:00,51.7,25.3,9,25.950000000000003,50.04999999999997,-1.0,0.9500000000000028,Cooling,Moistening,morning,157,309
2025-11-17 10:00:00,50.5,25.2,10,25.25,51.099999999999966,-0.7000000000000028,1.0499999999999972,Cooling,Moistening,morning,157,309
2025-11-17 11:00:00,50.4,24.6,11,24.9,50.44999999999996,-0.3500000000000014,-0.6500000000000057,Neutral,Drying,morning,158,310
2025-11-17 12:00:00,45.8,24.1,12,24.35,48.099999999999966,-0.5499999999999972,-2.3499999999999943,Cooling,Drying,morning,159,310
2025-11-17 13:00:00,43.7,23.7,13,23.9,44.749999999999964,-0.45000000000000284,-3.3500000000000014,Neutral,Drying,afternoon,160,310
2025-11-17 14:00:00,45.1,24.2,14,23.95,44.39999999999996,0.05000000000000071,-0.3500000000000014,Neutral,Moderate,afternoon,160,311
2025-11-17 15:00:00,47.6,23.5,15,23.85,46.349999999999966,-0.09999999999999787,1.9500000000000028,Neutral,Moistening,afternoon,160,312
2025-11-17 16:00:00,47.6,24.3,16,23.9,47.6,0.04999999999999716,1.2500000000000355,Neutral,Moistening,evening,160,312
2025-11-17 17:00:00,48.8,24.6,17,24.450000000000003,48.19999999999996,0.5500000000000043,0.5999999999999588,Heating,Moistening,evening,161,312
2025-11-17 18:00:00,48.9,24.6,18,24.6,48.849999999999966,0.14999999999999858,0.6500000000000057,Neutral,Moistening,evening,162,312
2025-11-17 19:00:00,49.6,25.0,19,24.8,49.249999999999964,0.1999999999999993,0.3999999999999986,Neutral,Moderate,evening,162,313
2025-11-17 20:00:00,50.2,25.3,20,25.15,49.89999999999996,0.34999999999999787,0.6499999999999986,Neutral,Moistening,evening,162,314
2025-11-17 21:00:00,52.1,25.8,21,25.55,51.14999999999996,0.40000000000000213,1.25,Neutral,Moistening,evening,162,314
2025-11-17 22:00:00,52.5,26.1,22,25.950000000000003,52.29999999999997,0.40000000000000213,1.1500000000000057,Neutral,Moistening,night,162,314
2025-11-17 23:00:00,52.3,26.2,23,26.15,52.39999999999996,0.19999999999999574,0.09999999999999432,Neutral,Moderate,night,162,315
2025-11-18 00:00:00,53.0,26.4,0,26.299999999999997,52.64999999999996,0.14999999999999858,0.25,Neutral,Moderate,late night,162,315
2025-11-18 01:00:00,53.3,26.4,1,26.4,53.14999999999996,0.10000000000000142,0.5,Neutral,Moderate,late night,162,315
2025-11-18 02:00:00,53.6,26.5,2,26.45,53.44999999999996,0.05000000000000071,0.29999999999999716,Neutral,Moderate,late night,162,315
2025-11-18 03:00:00,53.7,26.5,3,26.5,53.64999999999996,0.05000000000000071,0.20000000000000284,Neutral,Moderate,late night,162,315
2025-11-18 04:00:00,53.2,26.6,4,26.55,53.44999999999997,0.05000000000000071,-0.19999999999999574,Neutral,Moderate,early morning,162,315
2025-11-18 05:00:00,53.2,26.6,5,26.6,53.2,0.05000000000000071,-0.24999999999996447,Neutral,Moderate,early morning,162,315
2025-11-18 06:00:00,52.4,26.6,6,26.6,52.79999999999997,0.0,-0.4000000000000341,Neutral,Moderate,early morning,162,315
2025-11-18 07:00:00,51.3,26.6,7,26.6,51.849999999999966,0.0,-0.9500000000000028,Neutral,Drying,morning,162,316
2025-11-18 08:00:00,47.2,26.3,8,26.450000000000003,49.249999999999964,-0.14999999999999858,-2.6000000000000014,Neutral,Drying,morning,162,316
2025-11-18 09:00:00,43.5,26.1,9,26.200000000000003,45.349999999999966,-0.25,-3.8999999999999986,Neutral,Drying,morning,162,316
2025-11-18 10:00:00,44.6,25.7,10,25.9,44.04999999999997,-0.30000000000000426,-1.2999999999999972,Neutral,Drying,morning,162,316
2025-11-18 11:00:00,43.8,25.5,11,25.6,44.19999999999996,-0.29999999999999716,0.14999999999999147,Neutral,Moderate,morning,162,317
2025-11-18 12:00:00,41.9,24.9,12,25.2,42.849999999999966,-0.40000000000000213,-1.3499999999999943,Neutral,Drying,morning,162,318
2025-11-18 13:00:00,40.4,24.9,13,24.9,41.14999999999996,-0.3000000000000007,-1.7000000000000028,Neutral,Drying,afternoon,162,318
2025-11-18 14:00:00,39.3,25.3,14,25.1,39.849999999999966,0.20000000000000284,-1.2999999999999972,Neutral,Drying,afternoon,162,318
2025-11-18 15:00:00,39.7,25.2,15,25.25,39.499999999999964,0.14999999999999858,-0.3500000000000014,Neutral,Moderate,afternoon,162,319
2025-11-18 16:00:00,43.7,24.9,16,25.049999999999997,41.69999999999997,-0.20000000000000284,2.200000000000003,Neutral,Moistening,evening,162,320
2025-11-18 17:00:00,44.4,25.3,17,25.1,44.04999999999997,0.05000000000000426,2.3500000000000014,Neutral,Moistening,evening,162,320
2025-11-18 18:00:00,42.2,26.1,18,25.700000000000003,43.29999999999997,0.6000000000000014,-0.75,Heating,Drying,evening,163,321
2025-11-18 19:00:00,43.2,26.3,19,26.200000000000003,42.69999999999997,0.5,-0.6000000000000014,Neutral,Drying,evening,164,321
2025-11-18 20:00:00,46.9,25.7,20,26.0,45.04999999999997,-0.20000000000000284,2.3500000000000014,Neutral,Moistening,evening,164,322
2025-11-18 21:00:00,48.8,26.0,21,25.85,47.849999999999966,-0.14999999999999858,2.799999999999997,Neutral,Moistening,evening,164,322
2025-11-18 22:00:00,49.6,26.1,22,26.05,49.19999999999996,0.1999999999999993,1.3499999999999943,Neutral,Moistening,night,164,322
2025-11-18 23:00:00,50.8,26.2,23,26.15,50.19999999999996,0.09999999999999787,1.0,Neutral,Moistening,night,164,322
2025-11-19 00:00:00,50.6,26.4,0,26.299999999999997,50.69999999999996,0.14999999999999858,0.5,Neutral,Moderate,late night,164,323
2025-11-19 01:00:00,51.3,26.5,1,26.45,50.94999999999996,0.15000000000000213,0.25,Neutral,Moderate,late night,164,323
2025-11-19 02:00:00,51.7,26.5,2,26.5,51.499999999999964,0.05000000000000071,0.5500000000000043,Neutral,Moistening,late night,164,324
2025-11-19 03:00:00,51.9,26.5,3,26.5,51.79999999999997,0.0,0.30000000000000426,Neutral,Moderate,late night,164,325
2025-11-19 04:00:00,52.5,26.6,4,26.55,52.19999999999996,0.05000000000000071,0.3999999999999915,Neutral,Moderate,early morning,164,325
2025-11-19 05:00:00,52.9,26.6,5,26.6,52.69999999999996,0.05000000000000071,0.5,Neutral,Moderate,early morning,164,325
2025-11-19 06:00:00,52.7,26.4,6,26.5,52.79999999999997,-0.10000000000000142,0.10000000000000853,Neutral,Moderate,early morning,164,325
2025-11-19 07:00:00,54.1,25.4,7,25.9,53.39999999999996,-0.6000000000000014,0.5999999999999943,Cooling,Moistening,morning,165,326
2025-11-19 08:00:00,49.8,25.6,8,25.5,51.94999999999996,-0.3999999999999986,-1.4500000000000028,Neutral,Drying,morning,166,327
2025-11-19 09:00:00,46.7,26.1,9,25.85,48.249999999999964,0.3500000000000014,-3.6999999999999957,Neutral,Drying,morning,166,327
2025-11-19 10:00:00,44.8,26.1,10,26.1,45.749999999999964,0.25,-2.5,Neutral,Drying,morning,166,327
2025-11-19 11:00:00,49.2,25.4,11,25.75,46.999999999999964,-0.3500000000000014,1.25,Neutral,Moistening,morning,166,328
2025-11-19 12:00:00,51.0,24.9,12,25.15,50.099999999999966,-0.6000000000000014,3.1000000000000014,Cooling,Moistening,morning,167,328
2025-11-19 13:00:00,47.1,25.4,13,25.15,49.04999999999997,0.0,-1.0499999999999972,Neutral,Drying,afternoon,168,329
2025-11-19 14:00:00,47.1,24.8,14,25.1,47.1,-0.04999999999999716,-1.9499999999999673,Neutral,Drying,afternoon,168,329
2025-11-19 15:00:00,45.5,24.9,15,24.85,46.29999999999997,-0.25,-0.8000000000000327,Neutral,Drying,afternoon,168,329
2025-11-19 16:00:00,44.9,24.7,16,24.799999999999997,45.19999999999996,-0.05000000000000426,-1.1000000000000085,Neutral,Drying,evening,168,329
2025-11-19 17:00:00,49.4,25.1,17,24.9,47.14999999999996,0.10000000000000142,1.9500000000000028,Neutral,Moistening,evening,168,330
2025-11-19 18:00:00,51.0,25.7,18,25.4,50.19999999999996,0.5,3.049999999999997,Neutral,Moistening,evening,168,330
2025-11-19 19:00:00,49.5,25.8,19,25.75,50.249999999999964,0.3500000000000014,0.05000000000000426,Neutral,Moderate,evening,168,331
2025-11-19 20:00:00,47.2,25.9,20,25.85,48.349999999999966,0.10000000000000142,-1.8999999999999986,Neutral,Drying,evening,168,332
2025-11-19 21:00:00,49.5,25.6,21,25.75,48.349999999999966,-0.10000000000000142,0.0,Neutral,Moderate,evening,168,333
2025-11-19 22:00:00,48.9,25.5,22,25.55,49.19999999999996,-0.1999999999999993,0.8499999999999943,Neutral,Moistening,night,168,334
2025-11-19 23:00:00,48.2,26.1,23,25.8,48.54999999999997,0.25,-0.6499999999999915,Neutral,Drying,night,168,335
2025-11-20 00:00:00,49.9,26.2,0,26.15,49.04999999999997,0.34999999999999787,0.5,Neutral,Moderate,late night,168,336
2025-11-20 01:00:00,50.5,26.3,1,26.25,50.19999999999996,0.10000000000000142,1.1499999999999915,Neutral,Moistening,late night,168,337
2025-11-20 02:00:00,51.3,26.3,2,26.3,50.89999999999996,0.05000000000000071,0.7000000000000028,Neutral,Moistening,late night,168,337
2025-11-20 03:00:00,52.0,26.4,3,26.35,51.64999999999996,0.05000000000000071,0.75,Neutral,Moistening,late night,168,337
2025-11-20 04:00:00,52.5,26.4,4,26.4,52.249999999999964,0.04999999999999716,0.6000000000000014,Neutral,Moistening,early morning,168,337
2025-11-20 05:00:00,53.0,26.4,5,26.4,52.749999999999964,0.0,0.5,Neutral,Moderate,early morning,168,338
2025-11-20 06:00:00,53.3,26.4,6,26.4,53.14999999999996,0.0,0.3999999999999986,Neutral,Moderate,early morning,168,338
2025-11-20 07:00:00,53.3,26.5,7,26.45,53.3,0.05000000000000071,0.1500000000000341,Neutral,Moderate,morning,168,338
2025-11-20 08:00:00,50.6,26.5,8,26.5,51.94999999999996,0.05000000000000071,-1.350000000000037,Neutral,Drying,morning,168,339
2025-11-20 09:00:00,49.1,26.0,9,26.25,49.849999999999966,-0.25,-2.0999999999999943,Neutral,Drying,morning,168,339
2025-11-20 10:00:00,55.3,25.0,10,25.5,52.19999999999996,-0.75,2.3499999999999943,Cooling,Moistening,morning,169,340
2025-11-20 11:00:00,51.1,25.6,11,25.3,53.19999999999996,-0.1999999999999993,1.0,Neutral,Moistening,morning,170,340
2025-11-20 12:00:00,49.7,25.1,12,25.35,50.39999999999996,0.05000000000000071,-2.799999999999997,Neutral,Drying,morning,170,341
2025-11-20 13:00:00,53.2,24.9,13,25.0,51.44999999999997,-0.3500000000000014,1.0500000000000043,Neutral,Moistening,afternoon,170,342
2025-11-20 14:00:00,50.0,24.7,14,24.799999999999997,51.599999999999966,-0.20000000000000284,0.14999999999999858,Neutral,Moderate,afternoon,170,343
2025-11-20 15:00:00,47.2,24.7,15,24.7,48.599999999999966,-0.09999999999999787,-3.0,Neutral,Drying,afternoon,170,344
2025-11-20 16:00:00,49.2,25.0,16,24.85,48.19999999999997,0.15000000000000213,-0.3999999999999986,Neutral,Moderate,evening,170,345
2025-11-20 17:00:00,50.8,25.2,17,25.1,49.999999999999964,0.25,1.7999999999999972,Neutral,Moistening,evening,170,346
2025-11-20 18:00:00,49.7,25.9,18,25.549999999999997,50.249999999999964,0.44999999999999574,0.25,Neutral,Moderate,evening,170,347
2025-11-20 19:00:00,49.1,26.0,19,25.95,49.39999999999996,0.40000000000000213,-0.8500000000000014,Neutral,Drying,evening,170,348
2025-11-20 20:00:00,50.7,25.8,20,25.9,49.89999999999996,-0.05000000000000071,0.5,Neutral,Moderate,evening,170,349
2025-11-20 21:00:00,52.4,25.4,21,25.6,51.54999999999997,-0.29999999999999716,1.6500000000000057,Neutral,Moistening,evening,170,350
2025-11-20 22:00:00,53.7,25.1,22,25.25,53.04999999999997,-0.3500000000000014,1.5,Neutral,Moistening,night,170,350
2025-11-20 23:00:00,55.2,25.6,23,25.35,54.44999999999997,0.10000000000000142,1.3999999999999986,Neutral,Moistening,night,170,350
2025-11-21 00:00:00,54.2,26.0,0,25.8,54.69999999999997,0.4499999999999993,0.25,Neutral,Moderate,late night,170,351
2025-11-21 01:00:00,54.5,26.2,1,26.1,54.349999999999966,0.3000000000000007,-0.3500000000000014,Neutral,Moderate,late night,170,351
2025-11-21 02:00:00,54.9,26.2,2,26.2,54.69999999999996,0.09999999999999787,0.3499999999999943,Neutral,Moderate,late night,170,351
2025-11-21 03:00:00,55.2,26.3,3,26.25,55.04999999999997,0.05000000000000071,0.3500000000000085,Neutral,Moderate,late night,170,351
2025-11-21 04:00:00,55.5,26.4,4,26.35,55.349999999999966,0.10000000000000142,0.29999999999999716,Neutral,Moderate,early morning,170,351
2025-11-21 05:00:00,55.4,26.4,5,26.4,55.44999999999996,0.04999999999999716,0.09999999999999432,Neutral,Moderate,early morning,170,351
2025-11-21 06:00:00,55.1,26.4,6,26.4,55.249999999999964,0.0,-0.19999999999999574,Neutral,Moderate,early morning,170,351
2025-11-21 07:00:00,54.9,26.4,7,26.4,54.999999999999964,0.0,-0.25,Neutral,Moderate,morning,170,351
2025-11-21 08:00:00,51.4,26.3,8,26.35,53.14999999999996,-0.04999999999999716,-1.8500000000000014,Neutral,Drying,morning,170,352
2025-11-21 09:00:00,52.1,25.7,9,26.0,51.749999999999964,-0.3500000000000014,-1.3999999999999986,Neutral,Drying,morning,170,352
2025-11-21 10:00:00,53.3,25.3,10,25.5,52.69999999999996,-0.5,0.9499999999999957,Neutral,Moistening,morning,170,353
2025-11-21 11:00:00,50.8,25.5,11,25.4,52.04999999999996,-0.10000000000000142,-0.6499999999999986,Neutral,Drying,morning,170,354
2025-11-21 12:00:00,49.7,25.0,12,25.25,50.249999999999964,-0.14999999999999858,-1.7999999999999972,Neutral,Drying,morning,170,354
2025-11-21 13:00:00,53.3,24.7,13,24.85,51.499999999999964,-0.3999999999999986,1.25,Neutral,Moistening,afternoon,170,355
2025-11-21 14:00:00,55.4,24.6,14,24.65,54.349999999999966,-0.20000000000000284,2.8500000000000014,Neutral,Moistening,afternoon,170,355
2025-11-21 15:00:00,56.0,24.7,15,24.65,55.69999999999996,0.0,1.3499999999999943,Neutral,Moistening,afternoon,170,355
2025-11-21 16:00:00,52.9,25.0,16,24.85,54.44999999999996,0.20000000000000284,-1.25,Neutral,Drying,evening,170,356
2025-11-21 17:00:00,56.7,25.1,17,25.05,54.79999999999997,0.1999999999999993,0.3500000000000085,Neutral,Moderate,evening,170,357
2025-11-21 18:00:00,56.7,25.9,18,25.5,56.7,0.4499999999999993,1.900000000000034,Neutral,Moistening,evening,170,358
2025-11-21 19:00:00,56.8,26.7,19,26.299999999999997,56.749999999999964,0.7999999999999972,0.04999999999996163,Heating,Moderate,evening,171,359
2025-11-21 20:00:00,58.6,25.6,20,26.15,57.69999999999996,-0.14999999999999858,0.9499999999999957,Neutral,Moistening,evening,172,360
2025-11-21 21:00:00,60.1,25.6,21,25.6,59.349999999999966,-0.5499999999999972,1.6500000000000057,Cooling,Moistening,evening,173,360
2025-11-21 22:00:00,62.2,25.3,22,25.450000000000003,61.14999999999996,-0.14999999999999858,1.7999999999999972,Neutral,Moistening,night,174,360
2025-11-21 23:00:00,61.9,25.6,23,25.450000000000003,62.04999999999997,0.0,0.9000000000000057,Neutral,Moistening,night,174,360
2025-11-22 00:00:00,62.6,25.9,0,25.75,62.249999999999964,0.29999999999999716,0.19999999999999574,Neutral,Moderate,late night,174,361
2025-11-22 01:00:00,60.1,26.1,1,26.0,61.349999999999966,0.25,-0.8999999999999986,Neutral,Drying,late night,174,362
2025-11-22 02:00:00,59.7,26.2,2,26.15,59.89999999999996,0.14999999999999858,-1.4500000000000028,Neutral,Drying,late night,174,362
2025-11-22 03:00:00,59.7,26.3,3,26.25,59.7,0.10000000000000142,-0.1999999999999602,Neutral,Moderate,late night,174,363
2025-11-22 04:00:00,59.8,26.4,4,26.35,59.749999999999964,0.10000000000000142,0.04999999999996163,Neutral,Moderate,early morning,174,363
2025-11-22 05:00:00,59.6,26.4,5,26.4,59.69999999999996,0.04999999999999716,-0.05000000000000426,Neutral,Moderate,early morning,174,363
2025-11-22 06:00:00,59.6,26.5,6,26.45,59.6,0.05000000000000071,-0.09999999999995879,Neutral,Moderate,early morning,174,363
2025-11-22 07:00:00,59.6,26.5,7,26.5,59.6,0.05000000000000071,0.0,Neutral,Moderate,morning,174,363
2025-11-22 08:00:00,59.8,26.7,8,26.6,59.69999999999996,0.10000000000000142,0.09999999999995879,Neutral,Moderate,morning,174,363
2025-11-22 09:00:00,58.0,27.6,9,27.15,58.89999999999996,0.5499999999999972,-0.7999999999999972,Heating,Drying,morning,175,364
2025-11-22 10:00:00,55.4,27.2,10,27.4,56.69999999999996,0.25,-2.200000000000003,Neutral,Drying,morning,176,364
2025-11-22 11:00:00,57.7,25.1,11,26.15,56.54999999999997,-1.25,-0.14999999999999147,Cooling,Moderate,morning,177,365
2025-11-22 12:00:00,57.7,24.8,12,24.950000000000003,57.7,-1.1999999999999957,1.150000000000034,Cooling,Moistening,morning,177,366
2025-11-22 13:00:00,56.8,24.8,13,24.8,57.249999999999964,-0.15000000000000213,-0.45000000000003837,Neutral,Moderate,afternoon,178,367
2025-11-22 14:00:00,57.0,25.1,14,24.950000000000003,56.89999999999996,0.15000000000000213,-0.3500000000000014,Neutral,Moderate,afternoon,178,367
2025-11-22 15:00:00,61.5,24.5,15,24.8,59.249999999999964,-0.15000000000000213,2.3500000000000014,Neutral,Moistening,afternoon,178,368
2025-11-22 16:00:00,59.2,24.7,16,24.6,60.349999999999966,-0.1999999999999993,1.1000000000000014,Neutral,Moistening,evening,178,368
2025-11-22 17:00:00,63.3,24.7,17,24.7,61.249999999999964,0.09999999999999787,0.8999999999999986,Neutral,Moistening,evening,178,368
2025-11-22 18:00:00,53.2,25.8,18,25.25,58.249999999999964,0.5500000000000007,-3.0,Heating,Drying,evening,179,369
2025-11-22 19:00:00,54.5,25.6,19,25.700000000000003,53.849999999999966,0.45000000000000284,-4.399999999999999,Neutral,Drying,evening,180,369
2025-11-22 20:00:00,57.6,26.1,20,25.85,56.04999999999997,0.14999999999999858,2.200000000000003,Neutral,Moistening,evening,180,370
2025-11-22 21:00:00,58.4,26.3,21,26.200000000000003,57.999999999999964,0.3500000000000014,1.9499999999999957,Neutral,Moistening,evening,180,370
2025-11-22 22:00:00,59.1,26.4,22,26.35,58.749999999999964,0.14999999999999858,0.75,Neutral,Moistening,night,180,370
2025-11-22 23:00:00,59.5,26.5,23,26.45,59.29999999999997,0.09999999999999787,0.5500000000000043,Neutral,Moistening,night,180,370
2025-11-23 00:00:00,60.3,26.7,0,26.6,59.89999999999996,0.15000000000000213,0.5999999999999943,Neutral,Moistening,late night,180,370
2025-11-23 01:00:00,60.6,26.7,1,26.7,60.44999999999996,0.09999999999999787,0.5499999999999972,Neutral,Moistening,late night,180,370
2025-11-23 02:00:00,60.9,26.8,2,26.75,60.749999999999964,0.05000000000000071,0.30000000000000426,Neutral,Moderate,late night,180,371
2025-11-23 03:00:00,61.4,26.8,3,26.8,61.14999999999996,0.05000000000000071,0.3999999999999986,Neutral,Moderate,late night,180,371
2025-11-23 04:00:00,62.1,26.9,4,26.85,61.749999999999964,0.05000000000000071,0.6000000000000014,Neutral,Moistening,early morning,180,372
2025-11-23 05:00:00,62.3,26.9,5,26.9,62.19999999999996,0.04999999999999716,0.44999999999999574,Neutral,Moderate,early morning,180,373
2025-11-23 06:00:00,62.5,26.9,6,26.9,62.39999999999996,0.0,0.20000000000000284,Neutral,Moderate,early morning,180,373
2025-11-23 07:00:00,62.7,27.0,7,26.95,62.599999999999966,0.05000000000000071,0.20000000000000284,Neutral,Moderate,morning,180,373
2025-11-23 08:00:00,62.7,27.1,8,27.05,62.7,0.10000000000000142,0.10000000000003695,Neutral,Moderate,morning,180,373
2025-11-23 09:00:00,60.9,27.9,9,27.5,61.79999999999997,0.4499999999999993,-0.9000000000000341,Neutral,Drying,morning,180,374
2025-11-23 10:00:00,59.5,28.6,10,28.25,60.19999999999996,0.75,-1.6000000000000085,Heating,Drying,morning,181,374
2025-11-23 11:00:00,58.2,29.2,11,28.9,58.849999999999966,0.6499999999999986,-1.3499999999999943,Heating,Drying,morning,181,374
2025-11-23 12:00:00,57.7,29.4,12,29.299999999999997,57.94999999999997,0.3999999999999986,-0.8999999999999986,Neutral,Drying,morning,182,374
2025-11-23 13:00:00,57.8,29.5,13,29.45,57.749999999999964,0.15000000000000213,-0.20000000000000284,Neutral,Moderate,afternoon,182,375
2025-11-23 14:00:00,58.5,29.2,14,29.35,58.14999999999996,-0.09999999999999787,0.3999999999999986,Neutral,Moderate,afternoon,182,375
2025-11-23 15:00:00,59.3,29.0,15,29.1,58.89999999999996,-0.25,0.75,Neutral,Moistening,afternoon,182,376
2025-11-23 16:00:00,60.0,28.8,16,28.9,59.64999999999996,-0.20000000000000284,0.75,Neutral,Moistening,evening,182,376
2025-11-23 17:00:00,61.3,28.4,17,28.6,60.64999999999996,-0.29999999999999716,1.0,Neutral,Moistening,evening,182,376
2025-11-23 18:00:00,62.1,28.3,18,28.35,61.69999999999996,-0.25,1.0499999999999972,Neutral,Moistening,evening,182,376
2025-11-23 19:00:00,62.7,28.1,19,28.200000000000003,62.39999999999996,-0.14999999999999858,0.7000000000000028,Neutral,Moistening,evening,182,376
2025-11-23 20:00:00,63.1,28.1,20,28.1,62.89999999999996,-0.10000000000000142,0.5,Neutral,Moderate,evening,182,377
2025-11-23 21:00:00,63.4,28.1,21,28.1,63.249999999999964,0.0,0.3500000000000014,Neutral,Moderate,evening,182,377
2025-11-23 22:00:00,63.6,28.0,22,28.05,63.499999999999964,-0.05000000000000071,0.25,Neutral,Moderate,night,182,377
2025-11-23 23:00:00,63.8,28.0,23,28.0,63.69999999999996,-0.05000000000000071,0.19999999999999574,Neutral,Moderate,night,182,377
2025-11-24 00:00:00,64.1,28.0,0,28.0,63.94999999999996,0.0,0.25,Neutral,Moderate,late night,182,377
2025-11-24 01:00:00,64.3,28.0,1,28.0,64.19999999999996,0.0,0.25,Neutral,Moderate,late night,182,377
2025-11-24 02:00:00,64.5,28.0,2,28.0,64.39999999999996,0.0,0.20000000000000284,Neutral,Moderate,late night,182,377
2025-11-24 03:00:00,64.7,28.0,3,28.0,64.59999999999997,0.0,0.20000000000000284,Neutral,Moderate,late night,182,377
